카사, 85, 191
다나, 81, 198
하마, 89, 162
사다, 49, 179
사하, 89, 162
파하, 40, 159
나하, 51, 182
라가, 51, 175
하자, 47, 176
다하, 81, 194
하파, 45, 170
나파, 46, 194
자카, 75, 171
다하, 81, 177
타가, 64, 151
파마, 84, 155
파나, 82, 152
차마, 61, 189
라자, 51, 180
차타, 86, 182
파차, 48, 181
카라, 99, 191
카아, 58, 164
사사, 68, 199
아하, 42, 171
타라, 86, 159
파타, 75, 142
하파, 91, 177
차아, 88, 177
라자, 72, 184
나카, 96, 173
라차, 59, 189
하차, 71, 169
라나, 96, 174
사타, 95, 198
자하, 50, 168
카카, 80, 195
다하, 63, 174
차아, 50, 153
사자, 45, 177
가마, 98, 193
라가, 51, 167
카가, 98, 173
가라, 59, 169
다차, 60, 194
사파, 79, 169
하나, 69, 162
마아, 85, 197
가마, 46, 191
하마, 57, 197
차파, 41, 170
아자, 90, 199
하라, 73, 179
하하, 41, 181
파카, 73, 145
다파, 98, 169
차하, 42, 160
하사, 91, 196
파사, 72, 145
차가, 82, 147
파자, 63, 156
마마, 44, 188
차사, 54, 151
자나, 43, 141
다아, 50, 177
타사, 97, 187
카마, 92, 147
차아, 69, 190
타카, 43, 158
마나, 85, 195
파마, 51, 199
아하, 95, 174
자마, 79, 162
파다, 97, 176
라가, 83, 140
라하, 73, 161
라마, 70, 144
카라, 87, 186
차차, 73, 172
차자, 41, 147
파마, 83, 152
자다, 78, 190
라사, 80, 166
다사, 42, 175
하카, 40, 181
파나, 45, 167
파파, 52, 155
마나, 67, 171
다사, 84, 165
자카, 50, 158
사다, 81, 187
자하, 83, 197
사사, 55, 193
하가, 85, 186
타카, 49, 196
자마, 92, 155
사자, 63, 198
하차, 52, 143
파하, 72, 199
하하, 82, 196
자다, 55, 195
아마, 78, 167
자카, 94, 188
사자, 95, 196
다다, 80, 194
라차, 71, 161
아다, 44, 142
하나, 66, 143
하파, 50, 184
하하, 63, 158
타사, 77, 177
타사, 59, 178
사하, 79, 152
카파, 64, 149
하나, 53, 187
하나, 87, 144
라마, 84, 190
차자, 81, 161
가가, 55, 183
사라, 74, 146
타하, 60, 183
마파, 65, 173
라파, 49, 148
가차, 64, 198
하하, 90, 171
하마, 41, 154
차하, 70, 194
나하, 95, 140
나사, 73, 142
카하, 87, 170
사파, 51, 199
파타, 66, 177
라하, 91, 151
마하, 64, 199
하나, 99, 166
차자, 94, 174
라카, 83, 144
자마, 61, 169
타하, 84, 185
하자, 82, 193
다하, 98, 191
가타, 87, 185
차라, 60, 143
파타, 74, 144
하하, 53, 147
자타, 80, 144
사자, 47, 142
라아, 74, 174
마마, 84, 174
하아, 41, 165
차가, 43, 158
자카, 61, 185
자하, 76, 186
하파, 60, 172
사차, 53, 156
사나, 85, 143
아사, 58, 179
나아, 59, 196
하나, 68, 162
하하, 90, 182
자자, 53, 147
차자, 80, 156
카마, 51, 158
가다, 99, 177
자카, 66, 143
나하, 79, 173
나다, 60, 156
사마, 59, 166
자다, 98, 158
나마, 44, 155
자자, 86, 153
아타, 44, 171
다파, 61, 154
라다, 46, 185
아자, 81, 179
카마, 91, 192
라타, 64, 189
하다, 90, 170
아라, 88, 197
타하, 98, 176
